quarter, Balance on UK trade in oil
14-Sep-14,-1.524
14-Oct-14,-1.068
14-Nov-14,-0.676
14-Dec-14,-1.235
15-Jan-15,-0.558
15-Feb-15,-0.821
15-Mar-15,-1.058
15-Apr-15,-1.152
15-May-15,-0.116
15-Jun-15,-0.752
15-Jul-15,-0.533
15-Aug-15,-0.586
15-Sep-15,-0.665
15-Oct-15,-1.04
15-Nov-15,-0.319
15-Dec-15,-0.313
16-Jan-16,-0.361
16-Feb-16,-0.113
16-Mar-16,-0.521
16-Apr-16,-0.503
16-May-16,-0.247
16-Jun-16,-1.054
16-Jul-16,-0.496
16-Aug-16,-0.659
16-Sep-16,-0.967
