Month,Exports,Imports
1-Sep-14,94.8,95.7
1-Oct-14,93.7,95.3
1-Nov-14,93.1,95.2
1-Dec-14,91.8,93.5
1-Jan-15,91,92.2
1-Feb-15,90,91.3
1-Mar-15,90.8,92
1-Apr-15,91.1,92.3
1-May-15,90,91.7
1-Jun-15,88.9,90.8
1-Jul-15,87.8,90
1-Aug-15,86.4,89.5
1-Sep-15,87.6,90.1
1-Oct-15,87.6,89.4
1-Nov-15,86.2,87.9
1-Dec-15,87.1,89
1-Jan-16,87.6,89.1
1-Feb-16,88.5,89.8
1-Mar-16,90.2,90.6
1-Apr-16,90.8,91.5
1-May-16,90.6,90.8
1-Jun-16,92.5,92.4
1-Jul-16,95.2,95.3
1-Aug-16,96.4,95.4
1-Sep-16,96.1,94.9
