Sector,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep
Private Sector,496,491,500,502,502,502,506,504,505
Public Sector,500,502,498,504,504,505,504,507,506
Services,481,478,484,486,485,486,488,488,488
Manufacturing,577,574,581,583,586,586,587,588,589
Construction,607,607,601,618,629,610,621,616,612
Retailing,334,338,337,340,340,340,342,342,345
